url,quote,source_field,context,outcome
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"38 dagli Usa e alle spalle del duo norvegese Hedegart-Klaebo. La finale è programmata per le 12.15 a Tesero. Federico Pellegrino (afp) 10:49 Slalom, la classifica dopo le prime trenta Ecco la classifica provvisoria dello slalom femminile dopo la prima manche. Sono scese le prime trenta atlete. 1 Mikaela Shiffrin – Stati Uniti – 47’’13 2 Lena Duerr – Germania – 47’’95 (+0.82) 3 Cornelia Oehlund – Svezia – 48’’13 (+1.00) 4 Camille Rast – Svizzera – 48’’18 (+1.05) 5 Anna Swenn Larsson – Svezia – 48’’29 (+1.16) 5 Wendy Holdener – Svizzera – 48’’29 (+1.16) 7 Lara Colturi – Albania – 48’’39 (+1.26) 8 Emma Aicher – Germania – 48’’45 (+1.32) 9 Katharina Huber – Austria – 48’’68 (+1.55) 10 Katharina Truppe – Austria – 48’’77 (+1.64) 11 Sara Hector – Svezia – 48’’84 (+1.71) 12 Caitlin McFarlane – Francia – 48’’88 (+1.72) 13 Marie Lamure – Francia – 49’’03 (+1.90) 14 Melanie Meillard – Svizzera – 49’’07 (+1.94) 15 Lara Della Mea – Italia – 49’’14 (+2.01) 10:40 Peterlini diciottesima Martina Peterlini chiude al 18° posto. Shiffrin è lontana 2’’54, la compagna di squadra Della Mea 0’’53. 10:31 Sci di fondo, Ganz e Pinter in finale nella team sprint Caterina Ganz e Iris De Martin Pinter si sono qualificate per la finale della team sprint di sci di fondo . Le azzurre hanno chiuso la qualificazione al nono posto, in ritardo di 21’’25 dalle svedesi leader della classifica. In seconda piazza la Finlandia, seguita da Canada, Svizzera e Norvegia. Iris de Martin Pinter 10:27 Tredicesima Della Mea Lara Della Mea conclude una prima manche faticosa al 13° posto, a 2’’01 dalla leader della classifica Shiffrin. 10:21 Oehlund terza Ottima prima manche della svedese Cornelia Oehlund , terza a un secondo da Shiffrin. 10:16 Aicher lontana da Shiffrin La tedesca Emma Aicher chiude la prima manche al sesto posto. Shiffrin lontana 1’’32. 10:11 Shiffrin vola Che prima manche di Mikaela Shiffrin . La statunitense migliora di 82 centesimi il crono di Duerr. 10:10 Super tempo di Duerr La tedesca Lena Duerr balza in testa alla calssifica per 21 centesimi. 10:08 Holdener seconda Al momento la svizzera domina lo slalom: Wendy Holdener è seconda alle spalle della connazionale Rast. 10:07 Rast in testa La svizzera Camilla Rast è passata al comando dopo aver tagliato il traguardo 21 centesimi prima di Colturi. 10:04 Moltzan lontana da Colturi La statunitense Paula Moltzan chiude la prima manche a 1’’51 da Colturi. 10:01 Colturi la prima a scendere Lara Colturi , che gareggia per l’Albania, è stata la prima atleta ad affrontare lo slalom. Tempo: 48’’39. 09:57 L’ultima occasione per Shiffrin Oggi si chiude il programma di sci alpino. Lo slalom femminile è l’ultima occasione per la campionessa americana Mikaela Shiffrin per non lasciare Cortina a mani vuote. 09:53 Slalom donne, i pettorali delle azzurre Le azzurre in gara nello slalom femminile sono Lara Della Mea , che scenderà con il pettorale numero 16, Martina Peterlini con il 24 e Anna Trocker con il 41. 09:36 I Giochi fanno il pieno di ascolti in tv Curling e pattini firmano il boom degli ascolti tv dal nostro inviato Matteo Macor 09:12 Il racconto dell’oro azzurro nel pattinaggio di velocità Davide Ghiotto, Andrea Giovannini e Michele Malfatti, chi sono i tre azzurri che hanno vinto l’oro nell'inseguimento del pattinaggio di velocità. Tre uomini dietro alla medaglia d’oro. Ghiotto: “Ho fatto sport per dimagrire e piacere alle ragazze” di Maurizio Crosetti 09:07 Italia a caccia di altre medaglie Dallo short track al biathlon, le gare in cui gli azzurri possono puntare al podio. Milano Cortina 2026, il programma di mercoledì 18 febbraio e gli azzurri in gara. Dove vederli in tv di Jacopo Manfredi Argomenti olimpiadi Video in evidenza Giorgia Meloni, nuovo attacco ai giudici:",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,La televisione pubblica estone condanna in termini inequivocabili la normalizzazione dei rapporti con la Russia e la Bielorussia in ambito sportivo e denuncia la decisione di consentire agli atleti russi e bielorussi di partecipare ai giochi paralimpici di Milano-Cortina sotto le bandiere dei loro Stati,body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"Vediamo vediamo, una cosa per volta",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"assistere alla staffetta femminile dei 3000 dello short track, in cui le azzurre hanno conquistato la medaglia d'argento. Lo ha detto al termine della gara la premier Meloni, presente in tribuna al Forum di Assago. 21:20 Fontana supera Mangiarotti: è l’azzurra con più medaglie olimpiche Arianna Fontana 14, Edoardo Mangiarotti 13. La campionessa dello short track diventa la sportiva italiana con più medaglie olimpiche della storia. Il primo podio a Torino 2006, l’ultimo questa sera con la staffetta dei 3000. 21:12 Staffetta d’argento, festa Italia nei 3000 donne dello short track Un argento stupendo al Forum di Assago di Milano. La staffetta femminile , guidata da Arianna Fontana , ha condotto una grande finale tagliando il traguardo per seconda alle spalle della Corea del Sud . Bronzo al Canada , cadute a metà gara le favorite olandesi. A firmare questa impresa, oltre alla portabandiera, Elisa Confortola, Chiara Betti e Arianna Sighel . Arianna Sighel, (lapresse) 20:55 Sighel lascia il Forum tra le polemiche: niente finale B Dopo l’esclusione dalla finale dei 500 uomini Pietro Sighel , caduto dopo un contatto con il canadese Maxime Laoun , si è sfilato i pattini, si è messo le scarpe e ha lasciato in silenzio e scuro in volto il Forum di Assago senza disputare la finale B . Mentre il pubblico continuava a contestare la decisione dei giudici, che hanno definito la responsabilità del contatto “condivisa”. Sighel eliminato nei 500 dello short track, scappa via polemico. Federazione: sempre lo stesso giudice 20:49 Sighel fuori dalla finale Un’altra serata no per Pietro Sighel . L’azzurro, in corsa per la finale dei 500 metri dello short track fino a due giri alla fine, è finito a terra in seguito a un contatto con il canadese Maxime Laoun . Per i giudici si è trattato di un contatto la cui responsabilità va “condivisa” tra i due atleti. 20:31 Meloni al Forum di Assago per lo short track Ad assistere alle gare dello short track al Forum di Assago di Milano – la finale della staffetta donne dei 3000 e quella dei 500 uomini – è presente anche la premier Giorgia Meloni . La premier Meloni al Forum di Assago con Malagò (reuters) 20:30 Short track, Sighel in semifinale dei 500 Pietro Sighel è l’unico azzurro a guadagnarsi la semifinale dei 500 metri dello short track . Ai quarti escono invece di scena Thomas Nadalini e Lorenzo Previtali . Pietro Sighel in gara (lapresse) 19:25 Hockey su ghiaccio, il Canada in semifinale col brivido Il Canada accede alle semifinali del torneo di hockey su ghiaccio . La nazionale nordamericana ha superato 4-3 la Repubblica Ceca al termine di una partita decisa all'overtime con la rete di Mitch Marner . In semifinale anche la Slovacchia , che supera la Germania 6-2. La festa dei giocatori del Canada (afp) 18:34 La Russia sogna di tornare sul podio con Adeliia Petrosian Fino a martedì sera Adeliia Petrosian non aveva mai gareggiato in un grande evento internazionale (ad eccezione delle gare di qualificazione olimpica) fuori dal suo Paese. È stata lei, assieme alla connazionale Viktoria Safonova, la prima pattinatrice russa a esibirsi in una competizione internazionale dopo le Olimpiadi di Pechino 2022 a causa dello stop imposto dal Cio agli atleti di Mosca dopo l'invasione dell'Ucraina, iniziata nelle ore successive al termine dei Giochi cinesi. LEGGI L’ARTICOLO Adeliia Petrosian, la Russia sogna di tornare sul podio dal nostro inviato Cosimo Cito 16:35 Curling, azzurri battuti 8-3 dal Canada L' Italia perde 8-3 contro il Canada nel torneo di curling maschile , ma resta ancora in corsa per la semifinale. Decisiva sarà la partita di domani mattina alle 9.05 contro la Svizzera , in testa al girone e già qualificata per la semifinale. 16:19 Snowboard, nello slopestyle oro e bronzo per il Giappone Mari Fukada vince l'oro nella finale femminile di slopestyle nello snowboard . La giapponese trova la run giusta al terzo tentativo (87,83) e batte la neozelandese Zoi Sadowski Synnott , campionessa uscente e seconda a Livigno nel Big Air (argento, 87,48) e la connazionale Kokomo Murase (bronzo, 85,80). Il podio dello slopestyle 16:03 Biathlon, azzurre male in staffetta. Oro alla Francia La staffetta femminile del biathlon è un vero disastro per l’ Italia : Auchentaller, Wierer, Carrara e Vittozzi chiudono all’11° posto, con una valanga di errori al poligono (13 alla fine, con due giri di penalità, solo Lettonia e Austria peggio) e sci lenti: 3’54” il distacco all’arrivo. C’erano grandi aspettative, andate in fumo dopo la frazione di Wierer (3 errori a terra, giro di penalità). Il resto è stato trascinamento. Ancora un successo per la Francia (Bened, Jeanmonnot, Michelon, Simon), attardata dal giro di penalità della prima frazionista, ma poi sempre davanti. Terzo oro per Julia Simon, tra i grandi protagonisti di questi Giochi. Argento alla Svezia , bronzo alla Norvegia . La Francia ha vinto 5 dei suoi 6 ori totali ai Giochi di Milano Cortina nel biathlon. Una poche sconfitte porta la firma di Lisa Vittozzi nell’inseguimento. Il programma si chiuderà venerdì e sabato con le due mass start. Rebecca Passler era allo stadio. Julia Simon (afp) 15:36 Freestyle, nell’aerials donne oro e bronzo per la Cina Oro e bronzo per la Cina nella finale olimpica degli aerials di freestyle donne a Livigno. Xu Mengtao conferma il titolo di quattro anni fa e con il punteggio di 112.90 domina la finale, lasciandosi alle spalle l'australiana Danielle Scott (argento con 102.17) e la connazionale Shaq Qi (bronzo con 101.90). Xu Mengtao e Shaq Qi 15:23 Klaebo rende omaggio a Pellegrino Un gigante anche fuori dalle piste. Johannes Klaebo ha reso omaggio a Federico Pellegrino , che chiuderà la carriera con le Olimpiadi di casa.",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,". 15:16 Shiffrin d’oro, maledizione finita dopo 12 anni È finita la maledizione. Mikaela Shiffrin , 30 anni, 108 vittorie in Coppa del Mondo, ritrova il suo posto da dominatrice anche alle Olimpiadi . Otto anni dopo la medaglia d’oro di PyeongChang 2018 in gigante e 12 dopo quella di Sochi 2014 in slalom, l'americana non si fa schiacciare dal ruolo di favorita e dalle gare precedenti terminate senza medaglie, vincendo lo slalom speciale col distacco che fotografa la sua superiorità: un secondo e 50 spaccato. Medaglia d’argento per la svizzera Camille Rast , bronzo alla svedese Anna Swenn Larsson . Miglior azzurra Marta Peterlini 13ª a pari merito con Lara Della Mea . LEGGI L’ARTICOLO Shiffrin, fine della maledizione: oro in slalom 12 anni dopo Sochi dal nostro inviato Mattia Chiusano 14:30 Shiffrin vince l’oro nello slalom Non poteva lasciare Cortina senza una medaglia. Mikaela Shiffrin vince l’oro dodici anni dopo l’ultima volta ed è la nuova campionessa olimpica dello slalom femminile . Gara senza storia, dominio della statunitense fin dalla prima manche. Argento alla svizzera Camille Rast , seconda a un secondo e cinquanta. Bronzo alla svedese Swenn Larsson . Dramma sportivo per la tedesca Duerr che, penultima a scendere e in odore di podio, è finita fuori dalla pista. Tredicesime le azzurre Peterlini e Della Mea , al traguardo finale con un crono identico. Mikaela Shiffrin (afp) 14:25 Duerr fuori La tedesca Lena Duerr sbaglia la traiettoria dopo poche curve e getta via una medaglia. 14:23 Rast sul podio Svizzera a medaglia con Camille Rast . È in testa allo slalom quando mancano solo Duerr e Shiffrin. 14:14 Slalom, Truppe in testa Devono ancora scendere le migliori sette della prima manche, tra cui Shiffrin. In testa allo slalom femminile, al momento, le austriache Truppe e Huber . None con lo stesso tempo Peterlini e Della Mea . 13:34 Slalom donne, inizia la seconda manche Comincia adesso la seconda manche dello slalom donne . Mikaela Shiffrin , che ha dominato la prima parte di gara, vuole a tutti i costi una medaglia per non restare a secco a Milano Cortina. 13:24 Pellegrino: “Posso ritirarmi in pace. Noi vecchietti al massimo grazie a disciplina e testa” Fantastico bis dell’Italfondo nella Team Sprint maschile sul circuito attorno al lago di Tesero. Dopo il bronzo nella staffetta 4x7,5 chilometri , la coppia formata dal valdostano Federico Pellegrino e dal bellunese Elia Barp si conferma al terzo posto cedendo l’argento agli Usa e l’oro all’inarrivabile duo norvegese formato da Einer Hedegart e Johannes Klaebo : il re incontrastato degli sci stretti è al suo quinto oro in questi Giochi e all’undicesimo in totale, primato storico. Medaglia d’argento a sorpresa alla coppia statunitense Ogden-Schumacher, che ha relegato la Svizzera al quinto posto. LEGGI L’ARTICOLO Dal fondo un’altra gioia, Barp-Pellegrino bronzo nella Sprint dal nostro inviato Giampaolo Visetti 12:36 Italia del fondo di bronzo! Pellegrino e Barp terzi nella team sprint Una medaglia di bronzo conquistata con grande grinta negli ultimi metri. L’ Italia è terza nella team sprint uomini dello sci di fondo grazie al portabandiera Federico Pellegrino e a Elia Barp . Oro alla Norvegia di Klaebo – il decimo nella sua leggendaria carriera , il quinto in questa edizione dei Giochi –, argento agli Stati Uniti . L'esultanza di Federico Pellegrino (reuters) 12:10 Sci di fondo, nella team sprint donne oro alla Svezia La Svezia vince la team sprint femminile di fondo . A Tesero Jonna Sundling e Maja Dahlqvist chiudono in 20'29",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"4 la Svizzera , argento, e di 5",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,dio del quadruplo,body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"solo perché avesse qualcuno – ha raccontato Biles – che potesse confermare i suoi sentimenti, e sapere che abbiamo attraversato le stesse cose, ma che si può comunque uscirne vincitori",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,disconnessione,body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,demoni,body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"Mentre gli raccontavo cosa pensavo stesse attraversando – ha riferito – e come provare a superare tutto e andare avanti, lui mi ha risposto: 'Esatto. Esatto'. Ha detto una cosa tipo: 'Finalmente l'hai detto’",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"38 dagli Usa e alle spalle del duo norvegese Hedegart-Klaebo. La finale è programmata per le 12.15 a Tesero. Federico Pellegrino (afp) 10:49 Slalom, la classifica dopo le prime trenta Ecco la classifica provvisoria dello slalom femminile dopo la prima manche. Sono scese le prime trenta atlete. 1 Mikaela Shiffrin – Stati Uniti – 47’’13 2 Lena Duerr – Germania – 47’’95 (+0.82) 3 Cornelia Oehlund – Svezia – 48’’13 (+1.00) 4 Camille Rast – Svizzera – 48’’18 (+1.05) 5 Anna Swenn Larsson – Svezia – 48’’29 (+1.16) 5 Wendy Holdener – Svizzera – 48’’29 (+1.16) 7 Lara Colturi – Albania – 48’’39 (+1.26) 8 Emma Aicher – Germania – 48’’45 (+1.32) 9 Katharina Huber – Austria – 48’’68 (+1.55) 10 Katharina Truppe – Austria – 48’’77 (+1.64) 11 Sara Hector – Svezia – 48’’84 (+1.71) 12 Caitlin McFarlane – Francia – 48’’88 (+1.72) 13 Marie Lamure – Francia – 49’’03 (+1.90) 14 Melanie Meillard – Svizzera – 49’’07 (+1.94) 15 Lara Della Mea – Italia – 49’’14 (+2.01) 10:40 Peterlini diciottesima Martina Peterlini chiude al 18° posto. Shiffrin è lontana 2’’54, la compagna di squadra Della Mea 0’’53. 10:31 Sci di fondo, Ganz e Pinter in finale nella team sprint Caterina Ganz e Iris De Martin Pinter si sono qualificate per la finale della team sprint di sci di fondo . Le azzurre hanno chiuso la qualificazione al nono posto, in ritardo di 21’’25 dalle svedesi leader della classifica. In seconda piazza la Finlandia, seguita da Canada, Svizzera e Norvegia. Iris de Martin Pinter 10:27 Tredicesima Della Mea Lara Della Mea conclude una prima manche faticosa al 13° posto, a 2’’01 dalla leader della classifica Shiffrin. 10:21 Oehlund terza Ottima prima manche della svedese Cornelia Oehlund , terza a un secondo da Shiffrin. 10:16 Aicher lontana da Shiffrin La tedesca Emma Aicher chiude la prima manche al sesto posto. Shiffrin lontana 1’’32. 10:11 Shiffrin vola Che prima manche di Mikaela Shiffrin . La statunitense migliora di 82 centesimi il crono di Duerr. 10:10 Super tempo di Duerr La tedesca Lena Duerr balza in testa alla calssifica per 21 centesimi. 10:08 Holdener seconda Al momento la svizzera domina lo slalom: Wendy Holdener è seconda alle spalle della connazionale Rast. 10:07 Rast in testa La svizzera Camilla Rast è passata al comando dopo aver tagliato il traguardo 21 centesimi prima di Colturi. 10:04 Moltzan lontana da Colturi La statunitense Paula Moltzan chiude la prima manche a 1’’51 da Colturi. 10:01 Colturi la prima a scendere Lara Colturi , che gareggia per l’Albania, è stata la prima atleta ad affrontare lo slalom. Tempo: 48’’39. 09:57 L’ultima occasione per Shiffrin Oggi si chiude il programma di sci alpino. Lo slalom femminile è l’ultima occasione per la campionessa americana Mikaela Shiffrin per non lasciare Cortina a mani vuote. 09:53 Slalom donne, i pettorali delle azzurre Le azzurre in gara nello slalom femminile sono Lara Della Mea , che scenderà con il pettorale numero 16, Martina Peterlini con il 24 e Anna Trocker con il 41. 09:36 I Giochi fanno il pieno di ascolti in tv Curling e pattini firmano il boom degli ascolti tv dal nostro inviato Matteo Macor 09:12 Il racconto dell’oro azzurro nel pattinaggio di velocità Davide Ghiotto, Andrea Giovannini e Michele Malfatti, chi sono i tre azzurri che hanno vinto l’oro nell'inseguimento del pattinaggio di velocità. Tre uomini dietro alla medaglia d’oro. Ghiotto: “Ho fatto sport per dimagrire e piacere alle ragazze” di Maurizio Crosetti 09:07 Italia a caccia di altre medaglie Dallo short track al biathlon, le gare in cui gli azzurri possono puntare al podio. Milano Cortina 2026, il programma di mercoledì 18 febbraio e gli azzurri in gara. Dove vederli in tv di Jacopo Manfredi Argomenti olimpiadi Video in evidenza Giorgia Meloni, nuovo attacco ai giudici:",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/politica/2026/02/18/news/comunali_si_vota_24_25_maggio-425168186/,Risarcire Sea Watch? Decisione che lascia senza parole,body,"Elezioni il 24 e 25 maggio in 626 Comuni, 15 i capoluoghi al voto 02/10/2021 Milano, allestimento dei seggi elettorali per il voto alle comunali A riferirlo il ministro Piantedosi. Urne aperte in dive",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/news/sighel_polemico_eliminazione-425168139/,"commenta Video in evidenza Giorgia Meloni, nuovo attacco ai giudici:",body,"Sighel eliminato nei 500 dello short track, scappa via polemico. Federazione: sempre lo stesso giudice Per l’azzurro l’Olimpiade partita con l’oro è diventata maledetta con tre eliminazioni contestate",
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,"Il primo capitolo del decreto legge varato oggi riguarda il sostegno alle famiglie che sono maggiormente in difficoltà: interveniamo ancora sul bonus sociale che abbiamo di volta in volta potenziato in questi anni, che oggi raggiunge 2 milioni e 700mila famiglie vulnerabili. A loro viene garantito uno sconto ulteriore sulla bolletta elettrica di 115 euro l'anno che – spiega la premier Giorgia Meloni in un video sui social – si aggiunge a quello di 200 euro che avevamo già previsto portando il totale a 315 euro",body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,". La misura porta a un incremento dell’Irap del 2% per aziende che producono energia. È “il secondo pilastro” del decreto, che – annota Meloni – “interessa il nostro tessuto produttivo”. Agostino Re Rebaudengo: “L’intervento sul gas sarà un boomerang” di Diego Longhin L’Irap",body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,", è il commento di Palazzo Chigi. Tabarelli (Nomisma Energia): “Il decreto bollette non basta, risultati insufficienti” di Francesco Manacorda Gli aiuti alle imprese energivore Sul fronte dei sussidi alle imprese energivore – osserva Meloni –",body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,. E ancora:,body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,". Il disaccoppiamento Nel suo video social, la presidente del consiglio ricorda di aver “costruito anche un meccanismo che introduce di fatto il disaccoppiamento del prezzo dell'energia elettrica da quello del gas . Costruiamo una piattaforma pubblica che consente alle aziende, anche a quelle più piccole, di aggregarsi per acquistare direttamente dai produttori l'energia di cui hanno bisogno, svincolandosi dal mercato attuale e quindi anche dalla speculazione. Questo consentirà, facendo leva sul mercato dei cosiddetti Ppa, di abbassare il prezzo dell'energia anche grazie alla garanzia dello Stato attraverso il ruolo del Gse e di Sace",body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,contiene poi un ulteriore pacchetto di norme che incidendo sui costi del gas contribuiranno a ridurre il prezzo finale dell'energia elettrica per famiglie e imprese. Il complesso di queste norme produrrà un taglio concreto sulle bollette di luce e gas di tutte le aziende,body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,qualche esempio concreto,body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,"Un artigiano o un piccolo ristoratore avrà una riduzione media di oltre 500 euro l'anno sulla bolletta elettrica e di 200 su quella del gas . Per le piccole e medie imprese di maggiori dimensioni il beneficio stimato cresce fino a circa 9mila euro l'anno per l'elettricità, 10mila euro l'anno per il gas. Arriviamo poi – sempre secondo le stime di Chigi – alle imprese più grandi, come sono ad esempio le imprese gasivore, che potranno arrivare a un taglio di oltre 220 mila euro l'anno sul gas",body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,"Vogliamo scorporare il costo degli Ets dalla determinazione del prezzo delle energie rinnovabili, come ad esempio l'idroelettrico e il solare per abbassare i costi",body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,una scelta strutturale molto coraggiosa,body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,"norma che chiaramente avrà bisogno dell'autorizzazione dell'Unione europea ed è coerente con l'impegno che stiamo portando avanti in Europa, perché anche insieme ad altre nazioni stiamo cercando di rilanciare la competitività delle nostre imprese",body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
https://www.repubblica.it/economia/2026/02/18/news/decreto_bollette_meloni_bonus_famiglie_vulnerabili_irap-425167561/,". Sul decreto bollette Salvini rilancia: “Doveroso chiedere un contributo alle banche” a cura della redazione Economia Argomenti bollette governo affari e finanza plus da non perdere giorgia meloni Video in evidenza Giorgia Meloni, nuovo attacco ai giudici:",body,Via libera al decreto bollette. Meloni: “A famiglie vulnerabili altri 115 euro di sconto” a cura della redazione Economia Il consiglio dei ministri approva la misura. Previsto un aumento dell’Irap del,
